,Repetition_1,Repetition_2,Repetition_3
cpu_usage_percent_avg,12.511666666666667,12.678333333333331,12.696666666666667
cpu_usage_percent_max,14.2,14.6,14.8
cpu_usage_percent_p95,13.305,13.2,13.204999999999998
disk_read_mbps_avg,0.00013203012906420425,0.0,0.0
disk_write_mbps_avg,51.762478114685806,17.25444251929582,0.01322835984254315
memory_usage_percent_avg,19.473333333333336,20.751666666666665,20.594999999999995
memory_usage_percent_max,23.6,24.3,25.0
network_recv_mbps_avg,0.0,0.0,0.0
network_sent_mbps_avg,0.0,0.0,0.0
perf_branch_misses_avg,100.0,100.0,100.0
perf_branch_misses_total,6000.0,6000.0,6000.0
perf_branches_avg,100.0,100.0,100.0
perf_branches_total,6000.0,6000.0,6000.0
perf_cache_miss_rate_avg,100.0,100.0,100.0
perf_cache_misses_avg,100.0,100.0,100.0
perf_cache_misses_total,6000.0,6000.0,6000.0
perf_cache_references_avg,100.0,100.0,100.0
perf_cache_references_total,6000.0,6000.0,6000.0
perf_cpu_cycles_avg,100.0,100.0,100.0
perf_cpu_cycles_total,6000.0,6000.0,6000.0
perf_instructions_avg,100.0,100.0,100.0
perf_instructions_total,6000.0,6000.0,6000.0
perf_ipc_avg,1.0,1.0,1.0
