,Repetition_1,Repetition_2,Repetition_3
cpu_usage_percent_avg,1.4714285714285713,1.1625,2.033333333333333
cpu_usage_percent_max,2.3,1.9,2.9
cpu_usage_percent_p95,2.27,1.865,2.86
disk_read_mbps_avg,0.04605151842259991,0.0,0.0
disk_write_mbps_avg,1289.1986373690384,1090.5145406681675,3114.856847536954
memory_usage_percent_avg,9.985714285714286,10.0,10.0
memory_usage_percent_max,10.0,10.0,10.0
network_recv_mbps_avg,0.0,0.0,0.0
network_sent_mbps_avg,0.0,0.0,0.0
perf_branch_misses_avg,100.0,100.0,100.0
perf_branch_misses_total,700.0,800.0,300.0
perf_branches_avg,100.0,100.0,100.0
perf_branches_total,700.0,800.0,300.0
perf_cache_miss_rate_avg,100.0,100.0,100.0
perf_cache_misses_avg,100.0,100.0,100.0
perf_cache_misses_total,700.0,800.0,300.0
perf_cache_references_avg,100.0,100.0,100.0
perf_cache_references_total,700.0,800.0,300.0
perf_cpu_cycles_avg,100.0,100.0,100.0
perf_cpu_cycles_total,700.0,800.0,300.0
perf_instructions_avg,100.0,100.0,100.0
perf_instructions_total,700.0,800.0,300.0
perf_ipc_avg,1.0,1.0,1.0
